Date,Commit,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99
2017/11/20 17:18,d54bfec2e07f2eb934185402f915558fe27b9312,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,561,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1285,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/21 06:10,41c6f36018eb086477f21574aacd71616513bd8e,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,561,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1285,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/22 06:10,881c5c807304a305ef96e805d51afbde097f7f4f,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,561,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1285,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/23 06:14,b4edafa99bd3858c166adeefdafd93dcd4bc9734,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,1208,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1288,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/24 06:10,c1217565e20bd3297f3b1bc8f18f5dea933211c0,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,561,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1288,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/25 06:11,a1877f45c3451d18879083ed9b71dd9d5f583f1c,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,561,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1288,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/26 06:10,4d8ace48698c9a5e45cfc896b170914f1c21dc7b,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,561,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1288,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/27 06:10,d49d9e40383209eed9584a4ef2c3964f27f4a08f,1050,5114,1352,2158,2642,1054,3410,1265,752,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2157,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1479,1097,1174,764,4449,2035,1162,719,2873,1207,2309,4486,1363,5555,1099,1961,2008,1627,3031,2001,4276,1094,1363,1509,1167,1338,1208,1514,4191,5273,1208,882,3508,1509,4807,1066,17660,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1288,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1504,2209,1631,313,710,1471,3508
2017/11/28 06:10,33d43bf1b6f55594187066f0e38ba3985fa2542b,1050,5574,1352,2158,2642,1054,3410,1265,932,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2309,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1551,1097,1174,764,4449,2035,1162,719,2873,1349,2385,4486,1363,6009,1099,1961,2008,1627,3031,2001,4656,1094,1363,1509,1167,1338,1208,1514,4191,5743,319,882,3888,1509,4807,1066,18358,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1288,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1542,2209,1631,313,751,1471,3888
2017/11/29 06:10,475a29f11ef488e7cb19bf7e0696d9d099d77c92,1050,5430,1352,2158,2642,1054,3410,1265,882,3813,2089,1471,4144,2206,1422,1904,2209,9669,4468,1777,1471,2269,1951,2214,2206,2364,0,3113,3410,3743,2025,3056,1163,1531,1097,1174,764,4449,2035,1162,719,2873,1309,2365,4486,1363,5861,1099,1961,2008,1627,3031,2001,4556,1094,1363,1509,1167,1338,1208,1514,4191,5595,319,882,3788,1509,4807,1066,18050,2622,2548,3813,1858,1262,2081,764,1381,1519,1205,1625,2443,1976,2201,1288,1162,1324,845,5687,1405,719,642,1640,285,1825,1097,1532,2209,1631,313,721,1471,3788
